Mark_info;Model_info;Year;Price_segment;Transmission;Gear_type;Fuel_rate;Vendor_country;Region;Mileage;Horse_power;Owners_number;Body_type;PTS;Color_hex;Salon;Count_doors;Auto_class;Trunk_volume_min;Price_rub
Audi;A6;1997;PREMIUM;MECHANICAL;ALL_WHEEL_DRIVE;NaN;EUROPEAN;Иваново;205000;193;3;SEDAN;False;040001;False;4;E;551;230000
Volkswagen;Transporter;2001;MEDIUM;MECHANICAL;FORWARD_CONTROL;8.3;EUROPEAN;Санкт-Петербург;374000;NaN;3;VAN;True;FAFBFB;False;3;NaN;NaN;445000
Chevrolet;Lacetti;2010;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.8;AMERICAN;Екатеринбург;108000;109;2;WAGON_5_DOORS;True;0000CC;False;5;C;400;335000
BMW;X1;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.7;EUROPEAN;Москва;0;192;NaN;ALLROAD_5_DOORS;True;0000CC;True;5;J;505;2960000
Chevrolet;TrailBlazer;2003;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;AMERICAN;Москва;280000;273;3;ALLROAD_5_DOORS;True;CACECB;False;5;J;1162;200000
Citroen;Berlingo;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.3;EUROPEAN;Санкт-Петербург;60680;120;1;COMPACTVAN;True;040001;False;5;M;675;470000
BMW;X7;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;326;6790000
Nissan;Almera Classic;2011;ECONOMY;AUTOMATIC;FORWARD_CONTROL;7.6;JAPANESE;Тюмень;162700;107;3;SEDAN;True;CACECB;False;4;C;460;399000
Great Wall;Hover H3;2014;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;9.1;CHINESE;Москва;90000;115;1;ALLROAD_5_DOORS;True;97948F;False;5;J;420;490000
BMW;4 серия;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.8;EUROPEAN;Мытищи;120000;184;2;LIFTBACK;True;FAFBFB;False;5;D;480;1550000
Mercedes-Benz;GLE;2015;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.2;EUROPEAN;Санкт-Петербург;130000;249;2;ALLROAD_5_DOORS;True;040001;True;5;J;690;2120000
Toyota;HiAce;2010;MEDIUM;MECHANICAL;REAR_DRIVE;NaN;JAPANESE;Москва;98000;151;3;MINIVAN;True;97948F;False;3;M;NaN;1100000
LADA (ВАЗ);Granta;2019;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.8;RUSSIAN;Санкт-Петербург;0;87;NaN;SEDAN;True;CACECB;True;4;B;520;455900
Toyota;RAV4;2011;MEDIUM;VARIATOR;FORWARD_CONTROL;7.5;JAPANESE;Краснодар;110000;148;2;ALLROAD_5_DOORS;True;97948F;False;5;J;410;870000
Toyota;Highlander;2011;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.4;JAPANESE;Москва;179000;273;3;ALLROAD_5_DOORS;True;97948F;False;5;J;292;1290000
Chevrolet;Niva;2006;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;10.8;RUSSIAN;Москва;157000;80;1;ALLROAD_5_DOORS;True;007F00;False;5;J;320;150000
Opel;Astra;2008;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.5;EUROPEAN;Краснодар;123400;115;3;HATCHBACK_3_DOORS;True;EE1D19;False;3;C;340;300000
Opel;Astra;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.1;EUROPEAN;Ставрополь;148000;115;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;370;465000
Hyundai;Solaris;2013;ECONOMY;MECHANICAL;FORWARD_CONTROL;6;KOREAN;Москва;94000;123;1;HATCHBACK_5_DOORS;True;4A2197;False;5;B;370;455000
Toyota;Corolla;2010;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.8;JAPANESE;Казань;185000;101;1;SEDAN;True;040001;False;4;C;450;520000
BMW;X7;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;326;6040000
Jeep;Liberty (Patriot);2010;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;9.1;AMERICAN;Ростов-на-Дону;192667;170;3;ALLROAD_5_DOORS;True;CACECB;False;5;J;328;600000
Great Wall;Wingle;2011;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;9.2;CHINESE;Краснодар;233941;NaN;1;PICKUP_TWO;True;040001;True;4;J;1030;295000
BMW;5 серия;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.9;EUROPEAN;Москва;0;190;NaN;SEDAN;True;040001;True;4;E;530;3730000
Kia;Rio;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.2;KOREAN;Москва;25000;97;1;HATCHBACK_5_DOORS;True;C49648;False;5;B;270;445000
Kia;Optima;2019;MEDIUM;AUTOMATIC;FORWARD_CONTROL;8.3;KOREAN;Ростов-на-Дону;8500;188;2;SEDAN;True;FAFBFB;False;4;D;510;1750000
Kia;Rio;2015;MEDIUM;AUTOMATIC;FORWARD_CONTROL;5.9;KOREAN;Санкт-Петербург;157729;107;1;SEDAN;True;0000CC;False;4;B;500;495000
Mitsubishi;Pajero;2012;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.2;JAPANESE;Вологда;106969;178;2;ALLROAD_5_DOORS;True;97948F;True;5;J;663;1219000
Land Rover;Range Rover Sport;2012;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.2;EUROPEAN;Москва;112280;245;2;ALLROAD_5_DOORS;True;040001;False;5;J;960;1399000
Land Rover;Discovery;2007;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.4;EUROPEAN;Москва;134000;190;3;ALLROAD_5_DOORS;True;040001;False;5;J;280;696000
Infiniti;QX70;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.2;JAPANESE;Белгород;80000;333;1;ALLROAD_5_DOORS;True;040001;False;5;J;376;2300000
Audi;A3;2019;PREMIUM;ROBOT;FORWARD_CONTROL;4.7;EUROPEAN;Санкт-Петербург;7000;150;1;SEDAN;True;0000CC;False;4;C;425;1650000
BMW;X7;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;326;6900000
LADA (ВАЗ);2121 (4x4);2008;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;NaN;RUSSIAN;Саратов;117800;79;3;ALLROAD_3_DOORS;False;0000CC;False;3;J;265;160000
Opel;Astra;2008;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.8;EUROPEAN;Балашиха;167;140;3;HATCHBACK_5_DOORS;False;040001;False;5;C;380;285000
Opel;Astra;2006;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.6;EUROPEAN;Грайворон;240000;105;3;HATCHBACK_5_DOORS;False;22A0F8;False;5;C;350;260000
Chevrolet;Cruze;2012;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.8;AMERICAN;Москва;102000;109;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;413;395000
Mazda;3;2005;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.2;JAPANESE;Краснодар;191000;105;3;SEDAN;False;0000CC;False;4;C;413;310000
Mitsubishi;Outlander;2019;MEDIUM;VARIATOR;FORWARD_CONTROL;7.5;JAPANESE;Москва;0;146;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;477;1730000
Mercedes-Benz;M-Класс;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.4;EUROPEAN;Москва;50000;249;1;ALLROAD_5_DOORS;True;040001;False;5;J;690;2298000
Nissan;Sentra;2016;MEDIUM;VARIATOR;FORWARD_CONTROL;6.4;JAPANESE;Вологда;82764;117;3;SEDAN;True;97948F;True;4;C;511;639000
Nissan;Qashqai;2014;MEDIUM;VARIATOR;FORWARD_CONTROL;6.9;JAPANESE;Вологда;71419;144;2;ALLROAD_5_DOORS;True;EE1D19;True;5;J;430;1015000
Mitsubishi;Eclipse Cross;2019;MEDIUM;VARIATOR;FORWARD_CONTROL;7.3;JAPANESE;Москва;0;150;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;341;1992000
Chrysler;Voyager;2001;MEDIUM;AUTOMATIC;FORWARD_CONTROL;NaN;AMERICAN;Санкт-Петербург;409000;150;2;MINIVAN;True;660099;False;5;M;445;270000
LADA (ВАЗ);2114;2011;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.6;RUSSIAN;Екатеринбург;67000;81;2;HATCHBACK_5_DOORS;True;0000CC;False;5;B;330;199000
LADA (ВАЗ);2114;2004;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.3;RUSSIAN;Дербент;185000;77;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;B;330;175000
Mazda;CX-7;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.5;JAPANESE;Москва;135000;238;2;ALLROAD_5_DOORS;True;97948F;False;5;J;455;469000
Peugeot;307;2007;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.2;EUROPEAN;Вологда;220000;109;3;HATCHBACK_5_DOORS;True;97948F;True;5;C;341;229000
BMW;5 серия;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;4.9;EUROPEAN;Санкт-Петербург;35000;190;1;SEDAN;True;FAFBFB;False;4;E;530;2200000
Suzuki;Vitara;2020;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.8;JAPANESE;Санкт-Петербург;0;117;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;375;1315990
Nissan;Note;2011;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.8;JAPANESE;Москва;164000;110;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;B;280;405000
Bentley;Continental GT;2007;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;17;EUROPEAN;Санкт-Петербург;57000;560;3;CABRIO;False;FAFBFB;False;2;S;260;3999000
Volkswagen;Golf;2015;MEDIUM;ROBOT;FORWARD_CONTROL;5;EUROPEAN;Москва;98000;122;1;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;380;655000
BMW;X5;2012;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.1;EUROPEAN;Москва;113250;306;2;ALLROAD_5_DOORS;True;97948F;False;5;J;620;1325000
Skoda;Yeti;2011;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;EUROPEAN;Москва;98310;105;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;405;499000
Kia;Optima;2017;MEDIUM;AUTOMATIC;FORWARD_CONTROL;8.3;KOREAN;Москва;105100;188;1;SEDAN;True;FAFBFB;False;4;D;510;950000
Mercedes-Benz;GLC Coupe;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.2;EUROPEAN;Москва;0;194;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;500;4538775
Peugeot;408;2013;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.5;EUROPEAN;Санкт-Петербург;93757;110;2;SEDAN;True;0000CC;False;4;C;560;341000
Peugeot;207;2008;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;EUROPEAN;Москва;119312;90;2;HATCHBACK_3_DOORS;True;97948F;False;3;B;270;265000
Audi;A5;2007;PREMIUM;VARIATOR;FORWARD_CONTROL;8.7;EUROPEAN;Москва;133547;265;3;COUPE;True;040001;False;2;D;455;430000
Peugeot;207;2008;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;EUROPEAN;Москва;119312;90;2;HATCHBACK_3_DOORS;True;97948F;False;3;B;270;265000
Mercedes-Benz;GLE;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.4;EUROPEAN;Москва;0;367;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;630;6910300
Audi;A5;2007;PREMIUM;VARIATOR;FORWARD_CONTROL;8.7;EUROPEAN;Москва;133547;265;3;COUPE;True;040001;False;2;D;455;430000
Audi;A6;2010;PREMIUM;VARIATOR;FORWARD_CONTROL;8.2;EUROPEAN;Москва;168000;170;2;SEDAN;True;040001;False;4;E;546;650000
Dodge;Caravan;2003;MEDIUM;AUTOMATIC;FORWARD_CONTROL;10.7;AMERICAN;Москва;200000;152;3;MINIVAN;True;97948F;False;5;M;445;240000
Kia;Cerato;2014;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.8;KOREAN;Казань;129000;130;2;SEDAN;True;97948F;False;4;C;482;660000
Mercedes-Benz;GLE;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.5;EUROPEAN;Москва;0;330;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;630;6644710
Citroen;Berlingo;2013;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.3;EUROPEAN;Москва;94000;120;1;COMPACTVAN;True;CACECB;False;5;M;675;499000
Nissan;Note;2007;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7;JAPANESE;Новосибирск;200;110;3;HATCHBACK_5_DOORS;True;97948F;False;5;C;280;389000
Nissan;Almera;2006;ECONOMY;AUTOMATIC;FORWARD_CONTROL;NaN;JAPANESE;Жуковский;192000;116;3;SEDAN;True;CACECB;False;4;C;460;215000
MINI;Countryman;2012;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.7;EUROPEAN;Сочи;146000;184;2;ALLROAD_5_DOORS;True;200204;False;5;J;450;850000
Great Wall;Hover H5;2011;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.4;CHINESE;Москва;130000;143;1;ALLROAD_5_DOORS;True;040001;False;5;J;810;395000
Chery;Kimo (A1);2008;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.5;CHINESE;Новочебоксарск;111300;83;3;HATCHBACK_5_DOORS;False;0000CC;False;5;A;168;103000
LADA (ВАЗ);Granta;2019;ECONOMY;MECHANICAL;FORWARD_CONTROL;6.8;RUSSIAN;Санкт-Петербург;0;87;NaN;SEDAN;True;200204;True;4;B;520;491500
Chery;Tiggo (T11);2008;ECONOMY;MECHANICAL;FORWARD_CONTROL;8.7;CHINESE;Красноярск;160000;132;3;ALLROAD_5_DOORS;False;040001;False;5;J;420;300000
Skoda;Octavia;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.9;EUROPEAN;Москва;98360;152;2;WAGON_5_DOORS;True;CACECB;False;5;C;580;465000
Jeep;Cherokee;2014;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.8;AMERICAN;Москва;42330;177;1;ALLROAD_5_DOORS;True;97948F;False;5;J;591;995000
Mercedes-Benz;GLC Coupe;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.2;EUROPEAN;Москва;0;194;NaN;ALLROAD_5_DOORS;True;97948F;True;5;J;500;4538775
Mercedes-Benz;M-Класс;2005;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.5;EUROPEAN;Екатеринбург;192000;272;3;ALLROAD_5_DOORS;True;CACECB;False;5;J;551;500000
Volvo;S60;2004;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;EUROPEAN;Москва;133000;210;3;SEDAN;True;DEA522;False;4;D;424;350000
Infiniti;FX;2006;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.6;JAPANESE;Санкт-Петербург;205000;280;3;ALLROAD_5_DOORS;True;040001;False;5;J;775;460000
Ford;Focus;2013;MEDIUM;MECHANICAL;FORWARD_CONTROL;6;AMERICAN;Москва;120000;85;2;SEDAN;True;97948F;False;4;C;372;390000
Mercedes-Benz;GLE Coupe;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.2;EUROPEAN;Москва;39061;249;1;ALLROAD_5_DOORS;True;040001;False;5;J;650;4297000
Mercedes-Benz;E-Класс;2011;PREMIUM;AUTOMATIC;REAR_DRIVE;6.5;EUROPEAN;Москва;133068;184;2;SEDAN;True;040001;False;4;E;540;899000
Mercedes-Benz;G-Класс AMG;2019;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.3;EUROPEAN;Санкт-Петербург;0;585;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;667;16345800
Mercedes-Benz;M-Класс;2014;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.2;EUROPEAN;Москва;93286;249;1;ALLROAD_5_DOORS;True;200204;False;5;J;690;1899000
Hyundai;Santa Fe;2012;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.8;KOREAN;Екатеринбург;146000;197;2;ALLROAD_5_DOORS;True;200204;False;5;J;585;989000
Nissan;Juke;2014;MEDIUM;VARIATOR;FORWARD_CONTROL;6.3;JAPANESE;Екатеринбург;95609;117;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;251;635000
Mitsubishi;Outlander;2013;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;7.9;JAPANESE;Екатеринбург;121189;167;1;ALLROAD_5_DOORS;True;040001;False;5;J;477;893000
Toyota;Camry;2020;MEDIUM;AUTOMATIC;FORWARD_CONTROL;8.3;JAPANESE;Санкт-Петербург;0;181;NaN;SEDAN;True;FAFBFB;True;4;D;400;2185000
Skoda;Octavia;2012;MEDIUM;ROBOT;FORWARD_CONTROL;6.3;EUROPEAN;Екатеринбург;153796;122;2;LIFTBACK;True;CACECB;False;5;C;560;449000
Nissan;Terrano;2015;ECONOMY;AUTOMATIC;FORWARD_CONTROL;8.3;JAPANESE;Екатеринбург;49185;135;2;ALLROAD_5_DOORS;True;040001;False;5;J;475;679000
LADA (ВАЗ);2114;2011;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.6;RUSSIAN;Рязань;140000;81;3;HATCHBACK_5_DOORS;False;CACECB;False;5;B;330;140000
LADA (ВАЗ);2111;2000;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;RUSSIAN;Москва;200000;72;3;WAGON_5_DOORS;True;EE1D19;False;5;B;426;35000
LADA (ВАЗ);Kalina;2011;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.8;RUSSIAN;Уфа;87612;84;3;HATCHBACK_5_DOORS;True;97948F;False;5;B;235;175000
Ford;Focus;2011;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.3;AMERICAN;Москва;172000;116;3;SEDAN;True;CACECB;False;4;C;467;396000
Cadillac;SRX;2011;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;11.3;AMERICAN;Москва;100554;269;2;ALLROAD_5_DOORS;True;EE1D19;False;5;J;827;695000
Mercedes-Benz;G-Класс AMG;2010;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;15.9;EUROPEAN;Сочи;156000;507;3;ALLROAD_5_DOORS;False;040001;False;5;J;480;2730000
BMW;X7;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;326;6880000
Renault;Logan;2015;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.1;EUROPEAN;Москва;97592;102;1;SEDAN;True;C49648;False;4;B;510;540000
Chevrolet;Aveo;2007;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;AMERICAN;Санкт-Петербург;88000;94;3;HATCHBACK_5_DOORS;True;040001;False;5;B;220;185000
Ford;Focus;2006;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.7;AMERICAN;Вологда;170269;100;2;SEDAN;True;FF8649;True;4;C;490;209000
Ford;Escape;2008;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10;AMERICAN;Вологда;181000;145;3;ALLROAD_5_DOORS;False;CACECB;True;5;J;934;389000
Volkswagen;Golf;1994;MEDIUM;MECHANICAL;FORWARD_CONTROL;7;EUROPEAN;Нальчик;340000;60;3;HATCHBACK_5_DOORS;True;97948F;False;5;C;330;120000
Daihatsu;Hijet;2015;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.6;JAPANESE;Наро-Фоминск;39000;50;1;MICROVAN;True;CACECB;False;5;M;NaN;420000
BMW;X4;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.6;EUROPEAN;Москва;0;190;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;525;4110000
Opel;Corsa;2008;MEDIUM;MECHANICAL;FORWARD_CONTROL;5.6;EUROPEAN;Казань;241000;60;2;HATCHBACK_5_DOORS;True;0000CC;False;5;B;285;200000
УАЗ;Patriot;2018;ECONOMY;MECHANICAL;ALL_WHEEL_DRIVE;NaN;RUSSIAN;Нижний Новгород;34929;135;1;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;650;699000
Jeep;Grand Cherokee;2017;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.2;AMERICAN;Москва;37293;238;2;ALLROAD_5_DOORS;True;FAFBFB;False;5;J;457;2120000
Renault;Arkana;2020;MEDIUM;VARIATOR;FORWARD_CONTROL;6.9;EUROPEAN;Санкт-Петербург;0;114;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;409;1144000
Honda;CR-V;2001;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;9.7;JAPANESE;Москва;186690;147;3;ALLROAD_5_DOORS;True;0000CC;False;5;J;445;358000
Toyota;Land Cruiser Prado;2003;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;NaN;JAPANESE;Омск;197130;150;2;ALLROAD_5_DOORS;True;CACECB;False;5;J;620;950000
LADA (ВАЗ);2105;1997;ECONOMY;MECHANICAL;REAR_DRIVE;10.1;RUSSIAN;Химки;99999;71;3;SEDAN;True;EE1D19;False;4;C;385;125000
LADA (ВАЗ);Priora;2011;ECONOMY;MECHANICAL;FORWARD_CONTROL;7.2;RUSSIAN;Казань;90102;98;3;HATCHBACK_3_DOORS;False;040001;False;3;B;360;155000
Lexus;LX;2018;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;14.4;JAPANESE;Ростов-на-Дону;19500;367;3;ALLROAD_5_DOORS;True;040001;False;5;J;258;6200000
Infiniti;QX70;2013;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;12.2;JAPANESE;Тула;123000;333;2;ALLROAD_5_DOORS;True;040001;False;5;J;376;1415000
Mercedes-Benz;E-Класс;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Москва;0;197;NaN;COUPE;True;97948F;True;2;E;425;5338170
Infiniti;M;2008;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;13.6;JAPANESE;Москва;143000;280;2;SEDAN;True;200204;False;4;E;388;510000
Mitsubishi;Lancer;2001;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.9;JAPANESE;Томск;285590;98;3;SEDAN;True;CACECB;False;4;C;430;220000
Mitsubishi;Pajero Sport;2007;MEDIUM;MECHANICAL;ALL_WHEEL_DRIVE;13.2;JAPANESE;Санкт-Петербург;288000;170;2;ALLROAD_5_DOORS;True;040001;False;5;J;500;499900
Daewoo;Gentra;2014;ECONOMY;MECHANICAL;FORWARD_CONTROL;NaN;KOREAN;Москва;51500;107;2;SEDAN;True;97948F;False;4;C;405;445000
Citroen;Berlingo;2013;MEDIUM;MECHANICAL;FORWARD_CONTROL;7.3;EUROPEAN;Москва;94000;120;1;COMPACTVAN;True;CACECB;False;5;M;675;499000
Volkswagen;Polo;2002;ECONOMY;AUTOMATIC;FORWARD_CONTROL;NaN;EUROPEAN;Новороссийск;120000;75;3;HATCHBACK_5_DOORS;True;EE1D19;False;5;B;249;119999
BMW;X1;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6.7;EUROPEAN;Москва;0;192;NaN;ALLROAD_5_DOORS;True;0000CC;True;5;J;505;2960000
BMW;X7;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.3;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;040001;True;5;J;326;6460000
Volkswagen;Touareg;2016;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;7.4;EUROPEAN;Санкт-Петербург;44789;204;1;ALLROAD_5_DOORS;True;040001;False;5;J;580;3250000
Volkswagen;Polo;2019;ECONOMY;AUTOMATIC;FORWARD_CONTROL;5.9;EUROPEAN;Санкт-Петербург;19900;110;1;SEDAN;True;CACECB;False;4;B;460;805000
Volkswagen;Golf;2010;MEDIUM;ROBOT;FORWARD_CONTROL;6.7;EUROPEAN;Санкт-Петербург;117500;102;2;HATCHBACK_5_DOORS;True;040001;False;5;C;350;415000
Volkswagen;Passat;2009;MEDIUM;ROBOT;FORWARD_CONTROL;6.6;EUROPEAN;Москва;302000;170;3;WAGON_5_DOORS;True;040001;False;5;D;603;455555
Mercedes-Benz;S-Класс;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;5.7;EUROPEAN;Москва;36584;249;2;SEDAN;True;040001;False;4;F;510;5400000
Mercedes-Benz;Maybach S-Класс;2017;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8.9;EUROPEAN;Москва;55208;367;2;SEDAN;True;040001;False;4;F;500;7000000
BMW;X3;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;6;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;FAFBFB;True;5;J;550;4290000
Volkswagen;Golf;2009;MEDIUM;ROBOT;FORWARD_CONTROL;6.7;EUROPEAN;Москва;112000;102;3;HATCHBACK_5_DOORS;False;97948F;False;5;C;350;420000
Ford;Focus;2010;MEDIUM;AUTOMATIC;FORWARD_CONTROL;8;AMERICAN;Москва;110942;145;1;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;282;319000
Ford;Focus;2013;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;AMERICAN;Москва;96000;150;3;WAGON_5_DOORS;True;97948F;False;5;C;476;499000
Ford;Focus;2012;MEDIUM;ROBOT;FORWARD_CONTROL;6.4;AMERICAN;Санкт-Петербург;90000;125;3;HATCHBACK_5_DOORS;True;97948F;False;5;C;277;429000
Nissan;Micra;2005;ECONOMY;AUTOMATIC;FORWARD_CONTROL;6.6;JAPANESE;Москва;222000;80;2;HATCHBACK_5_DOORS;True;040001;False;5;B;251;245000
Peugeot;308;2013;MEDIUM;AUTOMATIC;FORWARD_CONTROL;6.9;EUROPEAN;Москва;89043;120;1;HATCHBACK_5_DOORS;False;040001;False;5;C;348;399000
Peugeot;308;2009;MEDIUM;AUTOMATIC;FORWARD_CONTROL;7.3;EUROPEAN;Санкт-Петербург;107087;120;3;HATCHBACK_5_DOORS;True;FAFBFB;False;5;C;430;245000
Mitsubishi;Outlander;2011;MEDIUM;VARIATOR;ALL_WHEEL_DRIVE;9.3;JAPANESE;Москва;74507;170;2;ALLROAD_5_DOORS;True;040001;False;5;J;541;812000
Mitsubishi;Pajero Sport;2016;MEDIUM;AUTOMATIC;ALL_WHEEL_DRIVE;10.9;JAPANESE;Мурманск;90576;209;3;ALLROAD_5_DOORS;False;0000CC;True;5;J;430;1650000
Audi;Q7;2020;PREMIUM;AUTOMATIC;ALL_WHEEL_DRIVE;8;EUROPEAN;Москва;0;249;NaN;ALLROAD_5_DOORS;True;200204;True;5;J;865;4805000
Mitsubishi;Lancer;2006;MEDIUM;MECHANICAL;FORWARD_CONTROL;6.7;JAPANESE;Москва;136295;98;3;SEDAN;True;CACECB;False;4;C;430;255000
